card_variant_id,candidate_market_product_pk,candidate_market_product_external_id,match_score,match_reasons,source_bundle,confidence,needs_manual_review
7009,3346,586961,113,market_number_eq_canonical_or_extracted;image_basename_number_agrees;set_code_match;rarity_match;card_name_substring_product;source_tcgcsv,card_catalog_map_candidates_20260404_001525,HIGH,0
7010,650,288274,101,market_number_eq_canonical_or_extracted;set_code_match;rarity_match;card_name_substring_product;source_tcgcsv,card_catalog_map_candidates_20260404_001525,HIGH,0
7015,652,288278,101,market_number_eq_canonical_or_extracted;set_code_match;rarity_match;card_name_substring_product;source_tcgcsv,card_catalog_map_candidates_20260404_001525,HIGH,0
7016,3123,558167,101,market_number_eq_canonical_or_extracted;image_basename_number_agrees;set_code_match;rarity_match;parallel_variant_no_parallel_market_penalty;card_name_substring_product;source_tcgcsv,card_catalog_map_candidates_20260404_001525,HIGH,0
7020,652,288278,101,market_number_eq_canonical_or_extracted;set_code_match;rarity_match;card_name_substring_product;source_tcgcsv,card_catalog_map_candidates_20260404_001525,HIGH,0
7027,655,288285,113,market_number_eq_canonical_or_extracted;image_basename_number_agrees;set_code_match;rarity_match;card_name_substring_product;source_tcgcsv,card_catalog_map_candidates_20260404_001525,HIGH,0
7028,655,288285,101,market_number_eq_canonical_or_extracted;image_basename_number_agrees;set_code_match;rarity_match;parallel_variant_no_parallel_market_penalty;card_name_substring_product;source_tcgcsv,card_catalog_map_candidates_20260404_001525,HIGH,0
7029,655,288285,101,market_number_eq_canonical_or_extracted;image_basename_number_agrees;set_code_match;rarity_match;parallel_variant_no_parallel_market_penalty;card_name_substring_product;source_tcgcsv,card_catalog_map_candidates_20260404_001525,HIGH,0
7034,657,288292,101,market_number_eq_canonical_or_extracted;set_code_match;rarity_match;card_name_substring_product;source_tcgcsv,card_catalog_map_candidates_20260404_001525,HIGH,0
7035,657,288292,101,market_number_eq_canonical_or_extracted;image_basename_number_agrees;set_code_match;rarity_match;parallel_variant_no_parallel_market_penalty;card_name_substring_product;source_tcgcsv,card_catalog_map_candidates_20260404_001525,HIGH,0
7038,658,288293,113,market_number_eq_canonical_or_extracted;image_basename_number_agrees;set_code_match;rarity_match;card_name_substring_product;source_tcgcsv,card_catalog_map_candidates_20260404_001525,HIGH,0
7039,658,288293,101,market_number_eq_canonical_or_extracted;set_code_match;rarity_match;card_name_substring_product;source_tcgcsv,card_catalog_map_candidates_20260404_001525,HIGH,0
7040,658,288293,101,market_number_eq_canonical_or_extracted;image_basename_number_agrees;set_code_match;rarity_match;parallel_variant_no_parallel_market_penalty;card_name_substring_product;source_tcgcsv,card_catalog_map_candidates_20260404_001525,HIGH,0
7041,658,288293,101,market_number_eq_canonical_or_extracted;image_basename_number_agrees;set_code_match;rarity_match;parallel_variant_no_parallel_market_penalty;card_name_substring_product;source_tcgcsv,card_catalog_map_candidates_20260404_001525,HIGH,0
7042,658,288293,101,market_number_eq_canonical_or_extracted;set_code_match;rarity_match;card_name_substring_product;source_tcgcsv,card_catalog_map_candidates_20260404_001525,HIGH,0
7053,663,288298,101,market_number_eq_canonical_or_extracted;set_code_match;rarity_match;card_name_substring_product;source_tcgcsv,card_catalog_map_candidates_20260404_001525,HIGH,0
7056,663,288298,101,market_number_eq_canonical_or_extracted;image_basename_number_agrees;set_code_match;rarity_match;parallel_variant_no_parallel_market_penalty;card_name_substring_product;source_tcgcsv,card_catalog_map_candidates_20260404_001525,HIGH,0
7060,664,288299,101,market_number_eq_canonical_or_extracted;set_code_match;rarity_match;card_name_substring_product;source_tcgcsv,card_catalog_map_candidates_20260404_001525,HIGH,0
7065,1962,479844,103,market_number_eq_canonical_or_extracted;image_basename_number_agrees;set_code_match;rarity_match;source_tcgcsv,card_catalog_map_candidates_20260404_001525,HIGH,0
7066,1962,479844,91,market_number_eq_canonical_or_extracted;image_basename_number_agrees;set_code_match;rarity_match;parallel_variant_no_parallel_market_penalty;source_tcgcsv,card_catalog_map_candidates_20260404_001525,HIGH,0
7071,1953,477317,91,market_number_eq_canonical_or_extracted;set_code_match;rarity_match;source_tcgcsv,card_catalog_map_candidates_20260404_001525,HIGH,0
7080,1956,477321,101,market_number_eq_canonical_or_extracted;set_code_match;rarity_match;card_name_substring_product;source_tcgcsv,card_catalog_map_candidates_20260404_001525,HIGH,0
7093,1959,477325,101,market_number_eq_canonical_or_extracted;set_code_match;rarity_match;card_name_substring_product;source_tcgcsv,card_catalog_map_candidates_20260404_001525,HIGH,0
7094,1959,477325,101,market_number_eq_canonical_or_extracted;image_basename_number_agrees;set_code_match;rarity_match;parallel_variant_no_parallel_market_penalty;card_name_substring_product;source_tcgcsv,card_catalog_map_candidates_20260404_001525,HIGH,0
7105,1974,485248,113,market_number_eq_canonical_or_extracted;image_basename_number_agrees;set_code_match;rarity_match;card_name_substring_product;source_tcgcsv,card_catalog_map_candidates_20260404_001525,HIGH,0
7111,1981,486321,113,market_number_eq_canonical_or_extracted;image_basename_number_agrees;set_code_match;rarity_match;card_name_substring_product;source_tcgcsv,card_catalog_map_candidates_20260404_001525,HIGH,0
7113,1977,485252,101,market_number_eq_canonical_or_extracted;image_basename_number_agrees;set_code_match;card_name_substring_product;source_tcgcsv,card_catalog_map_candidates_20260404_001525,HIGH,0
7114,1977,485252,89,market_number_eq_canonical_or_extracted;set_code_match;card_name_substring_product;source_tcgcsv,card_catalog_map_candidates_20260404_001525,HIGH,0
7115,1977,485252,89,market_number_eq_canonical_or_extracted;set_code_match;card_name_substring_product;source_tcgcsv,card_catalog_map_candidates_20260404_001525,HIGH,0
7116,1977,485252,89,market_number_eq_canonical_or_extracted;image_basename_number_agrees;set_code_match;parallel_variant_no_parallel_market_penalty;card_name_substring_product;source_tcgcsv,card_catalog_map_candidates_20260404_001525,HIGH,0
7117,3124,558168,89,market_number_eq_canonical_or_extracted;image_basename_number_agrees;set_code_match;parallel_variant_no_parallel_market_penalty;card_name_substring_product;source_tcgcsv,card_catalog_map_candidates_20260404_001525,HIGH,0
7118,1977,485252,89,market_number_eq_canonical_or_extracted;image_basename_number_agrees;set_code_match;parallel_variant_no_parallel_market_penalty;card_name_substring_product;source_tcgcsv,card_catalog_map_candidates_20260404_001525,HIGH,0
7119,1977,485252,89,market_number_eq_canonical_or_extracted;image_basename_number_agrees;set_code_match;parallel_variant_no_parallel_market_penalty;card_name_substring_product;source_tcgcsv,card_catalog_map_candidates_20260404_001525,HIGH,0
7120,1977,485252,89,market_number_eq_canonical_or_extracted;set_code_match;card_name_substring_product;source_tcgcsv,card_catalog_map_candidates_20260404_001525,HIGH,0
7125,1983,486323,101,market_number_eq_canonical_or_extracted;set_code_match;rarity_match;card_name_substring_product;source_tcgcsv,card_catalog_map_candidates_20260404_001525,HIGH,0
7134,1976,485251,113,market_number_eq_canonical_or_extracted;image_basename_number_agrees;set_code_match;rarity_match;card_name_substring_product;source_tcgcsv,card_catalog_map_candidates_20260404_001525,HIGH,0
7140,1978,485253,101,market_number_eq_canonical_or_extracted;set_code_match;rarity_match;card_name_substring_product;source_tcgcsv,card_catalog_map_candidates_20260404_001525,HIGH,0
7159,2154,500130,113,market_number_eq_canonical_or_extracted;image_basename_number_agrees;set_code_match;rarity_match;card_name_substring_product;source_tcgcsv,card_catalog_map_candidates_20260404_001525,HIGH,0
7163,2156,500134,113,market_number_eq_canonical_or_extracted;image_basename_number_agrees;set_code_match;rarity_match;card_name_substring_product;source_tcgcsv,card_catalog_map_candidates_20260404_001525,HIGH,0
7164,3244,581059,113,market_number_eq_canonical_or_extracted;image_basename_number_agrees;set_code_match;rarity_match;card_name_substring_product;source_tcgcsv,card_catalog_map_candidates_20260404_001525,HIGH,0
7169,2158,500139,113,market_number_eq_canonical_or_extracted;image_basename_number_agrees;set_code_match;rarity_match;card_name_substring_product;source_tcgcsv,card_catalog_map_candidates_20260404_001525,HIGH,0
7174,2159,500140,113,market_number_eq_canonical_or_extracted;image_basename_number_agrees;set_code_match;rarity_match;card_name_substring_product;source_tcgcsv,card_catalog_map_candidates_20260404_001525,HIGH,0
7175,2159,500140,113,market_number_eq_canonical_or_extracted;image_basename_number_agrees;set_code_match;rarity_match;card_name_substring_product;source_tcgcsv,card_catalog_map_candidates_20260404_001525,HIGH,0
7176,2159,500140,101,market_number_eq_canonical_or_extracted;image_basename_number_agrees;set_code_match;rarity_match;parallel_variant_no_parallel_market_penalty;card_name_substring_product;source_tcgcsv,card_catalog_map_candidates_20260404_001525,HIGH,0
7178,2160,500142,113,market_number_eq_canonical_or_extracted;image_basename_number_agrees;set_code_match;rarity_match;card_name_substring_product;source_tcgcsv,card_catalog_map_candidates_20260404_001525,HIGH,0
7180,2161,500145,113,market_number_eq_canonical_or_extracted;image_basename_number_agrees;set_code_match;rarity_match;card_name_substring_product;source_tcgcsv,card_catalog_map_candidates_20260404_001525,HIGH,0
7181,2161,500145,101,market_number_eq_canonical_or_extracted;set_code_match;rarity_match;card_name_substring_product;source_tcgcsv,card_catalog_map_candidates_20260404_001525,HIGH,0
7183,2162,500147,113,market_number_eq_canonical_or_extracted;image_basename_number_agrees;set_code_match;rarity_match;card_name_substring_product;source_tcgcsv,card_catalog_map_candidates_20260404_001525,HIGH,0
7185,2163,500149,113,market_number_eq_canonical_or_extracted;image_basename_number_agrees;set_code_match;rarity_match;card_name_substring_product;source_tcgcsv,card_catalog_map_candidates_20260404_001525,HIGH,0
7187,2164,500150,113,market_number_eq_canonical_or_extracted;image_basename_number_agrees;set_code_match;rarity_match;card_name_substring_product;source_tcgcsv,card_catalog_map_candidates_20260404_001525,HIGH,0
7189,2165,500151,113,market_number_eq_canonical_or_extracted;image_basename_number_agrees;set_code_match;rarity_match;card_name_substring_product;source_tcgcsv,card_catalog_map_candidates_20260404_001525,HIGH,0
7201,2175,503230,91,market_number_eq_canonical_or_extracted;set_code_match;rarity_match;source_tcgcsv,card_catalog_map_candidates_20260404_001525,HIGH,0
7209,2179,503234,113,market_number_eq_canonical_or_extracted;image_basename_number_agrees;set_code_match;rarity_match;card_name_substring_product;source_tcgcsv,card_catalog_map_candidates_20260404_001525,HIGH,0
7252,2200,504461,113,market_number_eq_canonical_or_extracted;image_basename_number_agrees;set_code_match;rarity_match;card_name_substring_product;source_tcgcsv,card_catalog_map_candidates_20260404_001525,HIGH,0
7253,2200,504461,101,market_number_eq_canonical_or_extracted;image_basename_number_agrees;set_code_match;rarity_match;parallel_variant_no_parallel_market_penalty;card_name_substring_product;source_tcgcsv,card_catalog_map_candidates_20260404_001525,HIGH,0
7301,2966,555691,89,market_number_eq_canonical_or_extracted;image_basename_number_agrees;set_code_match;parallel_variant_no_parallel_market_penalty;card_name_substring_product;source_tcgcsv,card_catalog_map_candidates_20260404_001525,HIGH,0
7324,3179,580997,91,market_number_eq_canonical_or_extracted;image_basename_number_agrees;set_code_match;rarity_match;parallel_variant_no_parallel_market_penalty;source_tcgcsv,card_catalog_map_candidates_20260404_001525,HIGH,0
7325,2539,533879,103,market_number_eq_canonical_or_extracted;image_basename_number_agrees;set_code_match;rarity_match;source_tcgcsv,card_catalog_map_candidates_20260404_001525,HIGH,0
7328,2541,533881,101,market_number_eq_canonical_or_extracted;set_code_match;rarity_match;card_name_substring_product;source_tcgcsv,card_catalog_map_candidates_20260404_001525,HIGH,0
7329,2541,533881,101,market_number_eq_canonical_or_extracted;image_basename_number_agrees;set_code_match;rarity_match;parallel_variant_no_parallel_market_penalty;card_name_substring_product;source_tcgcsv,card_catalog_map_candidates_20260404_001525,HIGH,0
7330,3180,580998,101,market_number_eq_canonical_or_extracted;image_basename_number_agrees;set_code_match;rarity_match;parallel_variant_no_parallel_market_penalty;card_name_substring_product;source_tcgcsv,card_catalog_map_candidates_20260404_001525,HIGH,0
7332,2542,533882,101,market_number_eq_canonical_or_extracted;set_code_match;rarity_match;card_name_substring_product;source_tcgcsv,card_catalog_map_candidates_20260404_001525,HIGH,0
7333,2542,533882,101,market_number_eq_canonical_or_extracted;image_basename_number_agrees;set_code_match;rarity_match;parallel_variant_no_parallel_market_penalty;card_name_substring_product;source_tcgcsv,card_catalog_map_candidates_20260404_001525,HIGH,0
7334,3181,580999,101,market_number_eq_canonical_or_extracted;image_basename_number_agrees;set_code_match;rarity_match;parallel_variant_no_parallel_market_penalty;card_name_substring_product;source_tcgcsv,card_catalog_map_candidates_20260404_001525,HIGH,0
7336,2543,533883,101,market_number_eq_canonical_or_extracted;set_code_match;rarity_match;card_name_substring_product;source_tcgcsv,card_catalog_map_candidates_20260404_001525,HIGH,0
7337,2543,533883,101,market_number_eq_canonical_or_extracted;image_basename_number_agrees;set_code_match;rarity_match;parallel_variant_no_parallel_market_penalty;card_name_substring_product;source_tcgcsv,card_catalog_map_candidates_20260404_001525,HIGH,0
7338,3182,581000,101,market_number_eq_canonical_or_extracted;image_basename_number_agrees;set_code_match;rarity_match;parallel_variant_no_parallel_market_penalty;card_name_substring_product;source_tcgcsv,card_catalog_map_candidates_20260404_001525,HIGH,0
